count,time,d1,d2
count,time,d1,d2
0,17:51:21,0,11.00 
1,17:51:22,1,11.00 
2,17:51:23,2,13.00 
3,17:51:24,3,13.00 
4,17:51:25,4,13.00 
5,17:51:26,5,13.00 
6,17:51:27,6,11.00 
